raw_address,instruction_address,thumb,size_bytes,mangled_symbol,demangled_symbol,ownership,subsystem,confidence,evidence_ids
"0x00141ced","0x00141cec","1","22","_ZN11AppDelegate30applicationWillEnterForegroundEv","AppDelegate::applicationWillEnterForeground()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141d03","0x00141d02","1","26","_ZN11AppDelegate29applicationDidEnterBackgroundEv","AppDelegate::applicationDidEnterBackground()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163095","0x00163094","1","1420","_ZN8Settings8SaveDataEv","Settings::SaveData()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141d1d","0x00141d1c","1","44","_ZN11AppDelegateD2Ev","AppDelegate::~AppDelegate()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141d49","0x00141d48","1","18","_ZN11AppDelegateD0Ev","AppDelegate::~AppDelegate()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141d1d","0x00141d1c","1","44","_ZN11AppDelegateD1Ev","AppDelegate::~AppDelegate()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141d5d","0x00141d5c","1","28","_ZN11AppDelegateC2Ev","AppDelegate::AppDelegate()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00141f51","0x00141f50","1","356","_ZN11AppDelegate29applicationDidFinishLaunchingEv","AppDelegate::applicationDidFinishLaunching()","app","platform","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163621","0x00163620","1","1572","_ZN8Settings8LoadDataEv","Settings::LoadData()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163eed","0x00163eec","1","16","_ZN8Settings21getSelectedBackgroundEv","Settings::getSelectedBackground()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142358","0x00142358","0","20","_ZThn228_N13BaseBirdLayer14ccTouchesMovedEPN7cocos2d5CCSetEPNS0_7CCEventE","non-virtual thunk to BaseBirdLayer::ccTouchesMoved(cocos2d::CCSet*, cocos2d::CCEvent*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014236d","0x0014236c","1","2","_ZN13BaseBirdLayer14ccTouchesMovedEPN7cocos2d5CCSetEPNS0_7CCEventE","BaseBirdLayer::ccTouchesMoved(cocos2d::CCSet*, cocos2d::CCEvent*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142370","0x00142370","0","20","_ZThn228_N13BaseBirdLayer14ccTouchesEndedEPN7cocos2d5CCSetEPNS0_7CCEventE","non-virtual thunk to BaseBirdLayer::ccTouchesEnded(cocos2d::CCSet*, cocos2d::CCEvent*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142385","0x00142384","1","2","_ZN13BaseBirdLayer14ccTouchesEndedEPN7cocos2d5CCSetEPNS0_7CCEventE","BaseBirdLayer::ccTouchesEnded(cocos2d::CCSet*, cocos2d::CCEvent*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142388","0x00142388","0","20","_ZThn228_N13BaseBirdLayer14ccTouchesBeganEPN7cocos2d5CCSetEPNS0_7CCEventE","non-virtual thunk to BaseBirdLayer::ccTouchesBegan(cocos2d::CCSet*, cocos2d::CCEvent*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014239d","0x0014239c","1","88","_ZN13BaseBirdLayer14ccTouchesBeganEPN7cocos2d5CCSetEPNS0_7CCEventE","BaseBirdLayer::ccTouchesBegan(cocos2d::CCSet*, cocos2d::CCEvent*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001605a1","0x001605a0","1","140","_ZN17PhysicsBladeLayer14PlaySwoshSoundEv","PhysicsBladeLayer::PlaySwoshSound()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001445c9","0x001445c8","1","252","_ZN9BirdBlade5TouchEN7cocos2d7CCPointE","BirdBlade::Touch(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001423f5","0x001423f4","1","8","_ZN13BaseBirdLayer7onEnterEv","BaseBirdLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001431e5","0x001431e4","1","94","_ZN17BaseGameplayLayer7onEnterEv","BaseGameplayLayer::onEnter()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001423fd","0x001423fc","1","78","_ZN13BaseBirdLayer6updateEf","BaseBirdLayer::update(float)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160443","0x00160442","1","156","_ZN17PhysicsBladeLayer6updateEf","PhysicsBladeLayer::update(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144b07","0x00144b06","1","20","_ZN9BirdBlade11RayCashDoneEv","BirdBlade::RayCashDone()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014244c","0x0014244c","0","20","_ZThn228_N17BaseGameplayLayerD1Ev","non-virtual thunk to BaseGameplayLayer::~BaseGameplayLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142461","0x00142460","1","124","_ZN17BaseGameplayLayerD2Ev","BaseGameplayLayer::~BaseGameplayLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001424dc","0x001424dc","0","20","_ZThn228_N13BaseBirdLayerD1Ev","non-virtual thunk to BaseBirdLayer::~BaseBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001424f1","0x001424f0","1","60","_ZN13BaseBirdLayerD2Ev","BaseBirdLayer::~BaseBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014252c","0x0014252c","0","20","_ZThn228_N13BaseBirdLayerD0Ev","non-virtual thunk to BaseBirdLayer::~BaseBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142541","0x00142540","1","18","_ZN13BaseBirdLayerD0Ev","BaseBirdLayer::~BaseBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001424f1","0x001424f0","1","60","_ZN13BaseBirdLayerD1Ev","BaseBirdLayer::~BaseBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142554","0x00142554","0","20","_ZThn228_N17BaseGameplayLayerD0Ev","non-virtual thunk to BaseGameplayLayer::~BaseGameplayLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142569","0x00142568","1","18","_ZN17BaseGameplayLayerD0Ev","BaseGameplayLayer::~BaseGameplayLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142461","0x00142460","1","124","_ZN17BaseGameplayLayerD1Ev","BaseGameplayLayer::~BaseGameplayLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014257d","0x0014257c","1","76","_ZN13BaseBirdLayerC2Ev","BaseBirdLayer::BaseBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143345","0x00143344","1","148","_ZN17BaseGameplayLayerC2Ev","BaseGameplayLayer::BaseGameplayLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016119d","0x0016119c","1","8","_ZN17PhysicsBladeLayer13setInitBladesEb","PhysicsBladeLayer::setInitBlades(bool)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001425c9","0x001425c8","1","78","_ZN13BaseBirdLayer15CreateBirdBladeEPKci","BaseBirdLayer::CreateBirdBlade(char const*, int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001444a5","0x001444a4","1","116","_ZN9BirdBladeC1EPKci","BirdBlade::BirdBlade(char const*, int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160599","0x00160598","1","6","_ZN17PhysicsBladeLayer22getCurrentScoreManagerEv","PhysicsBladeLayer::getCurrentScoreManager()","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014a0cd","0x0014a0cc","1","6","_ZN12ComboManager19FocusOnScoreManagerEP12ScoreManager","ComboManager::FocusOnScoreManager(ScoreManager*)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142617","0x00142616","1","4","_ZN13BaseBirdLayer11GetGameModeEv","BaseBirdLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014261b","0x0014261a","1","4","_ZN13BaseBirdLayer17GetReplayInstanceEv","BaseBirdLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014257d","0x0014257c","1","76","_ZN13BaseBirdLayerC1Ev","BaseBirdLayer::BaseBirdLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001614d9","0x001614d8","1","6","_ZN12PhysicsLayer16StopPhysicsWorldEb","PhysicsLayer::StopPhysicsWorld(bool)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160fe5","0x00160fe4","1","432","_ZN17PhysicsBladeLayer12RayCastWorldEP5BladeN7cocos2d7CCPointES3_","PhysicsBladeLayer::RayCastWorld(Blade*, cocos2d::CCPoint, cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014269d","0x0014269c","1","2","_ZN17BaseGameplayLayer8FruitCutEN7cocos2d7CCPointEii","BaseGameplayLayer::FruitCut(cocos2d::CCPoint, int, int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014269f","0x0014269e","1","2","_ZN17BaseGameplayLayer9FruitFailEN7cocos2d7CCPointE","BaseGameplayLayer::FruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001426a1","0x001426a0","1","2","_ZN17BaseGameplayLayer14BonusFruitFailEN7cocos2d7CCPointE","BaseGameplayLayer::BonusFruitFail(cocos2d::CCPoint)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001426a3","0x001426a2","1","2","_ZN17BaseGameplayLayer7BombHitEv","BaseGameplayLayer::BombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001426a5","0x001426a4","1","2","_ZN17BaseGameplayLayer12AfterBombHitEv","BaseGameplayLayer::AfterBombHit()","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001426a7","0x001426a6","1","16","_ZN17BaseGameplayLayer19DragonFruitFinishedEi","BaseGameplayLayer::DragonFruitFinished(int)","app","entities","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142aed","0x00142aec","1","1784","_ZN17BaseGameplayLayer18InitPauseComponentEv","BaseGameplayLayer::InitPauseComponent()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143245","0x00143244","1","80","_ZN17BaseGameplayLayer13PauseCallbackEPN7cocos2d8CCObjectE","BaseGameplayLayer::PauseCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142a89","0x00142a88","1","100","_ZN17BaseGameplayLayer14ResumeCallbackEPN7cocos2d8CCObjectE","BaseGameplayLayer::ResumeCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142a0d","0x00142a0c","1","124","_ZN17BaseGameplayLayer14ReplayCallbackEPN7cocos2d8CCObjectE","BaseGameplayLayer::ReplayCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142995","0x00142994","1","120","_ZN17BaseGameplayLayer12QuitCallbackEPN7cocos2d8CCObjectE","BaseGameplayLayer::QuitCallback(cocos2d::CCObject*)","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142779","0x00142778","1","540","_ZN17BaseGameplayLayer13PauseInActionEv","BaseGameplayLayer::PauseInAction()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001426c3","0x001426c2","1","180","_ZN17BaseGameplayLayer14PauseOutActionEv","BaseGameplayLayer::PauseOutAction()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001426b7","0x001426b6","1","12","_ZN17BaseGameplayLayer15PauseInCallbackEv","BaseGameplayLayer::PauseInCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00142679","0x00142678","1","36","_ZN17BaseGameplayLayer16PauseOutCallbackEv","BaseGameplayLayer::PauseOutCallback()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00162ac9","0x00162ac8","1","68","_ZN12ScoreManager8AddScoreEi","ScoreManager::AddScore(int)","app","scoring","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00163f0d","0x00163f0c","1","44","_ZN8Settings18getObjectivesValueEi","Settings::getObjectivesValue(int)","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0015e8c1","0x0015e8c0","1","216","_ZN17ObjectivesManager21ExtraObjectivesStringEv","ObjectivesManager::ExtraObjectivesString()","app","progression","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001612c1","0x001612c0","1","448","_ZN17PhysicsBladeLayer7onEnterEv","PhysicsBladeLayer::onEnter()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143294","0x00143294","0","20","_ZThn228_N17PhysicsBladeLayerD1Ev","non-virtual thunk to PhysicsBladeLayer::~PhysicsBladeLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001432a9","0x001432a8","1","116","_ZN17PhysicsBladeLayerD2Ev","PhysicsBladeLayer::~PhysicsBladeLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014331c","0x0014331c","0","20","_ZThn228_N17PhysicsBladeLayerD0Ev","non-virtual thunk to PhysicsBladeLayer::~PhysicsBladeLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143331","0x00143330","1","18","_ZN17PhysicsBladeLayerD0Ev","PhysicsBladeLayer::~PhysicsBladeLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001432a9","0x001432a8","1","116","_ZN17PhysicsBladeLayerD1Ev","PhysicsBladeLayer::~PhysicsBladeLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001604e1","0x001604e0","1","184","_ZN17PhysicsBladeLayerC2Ev","PhysicsBladeLayer::PhysicsBladeLayer()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001433d9","0x001433d8","1","6","_ZN17BaseGameplayLayer11GetGameModeEv","BaseGameplayLayer::GetGameMode()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001433df","0x001433de","1","4","_ZN17BaseGameplayLayer17GetReplayInstanceEv","BaseGameplayLayer::GetReplayInstance()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143345","0x00143344","1","148","_ZN17BaseGameplayLayerC1Ev","BaseGameplayLayer::BaseGameplayLayer()","app","gameplay","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001603a5","0x001603a4","1","158","_ZN17PhysicsBladeLayer14ccTouchesBeganEPN7cocos2d5CCSetEPNS0_7CCEventE","PhysicsBladeLayer::ccTouchesBegan(cocos2d::CCSet*, cocos2d::CCEvent*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160641","0x00160640","1","2308","_ZN17PhysicsBladeLayer14ccTouchesMovedEPN7cocos2d5CCSetEPNS0_7CCEventE","PhysicsBladeLayer::ccTouchesMoved(cocos2d::CCSet*, cocos2d::CCEvent*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001602d5","0x001602d4","1","186","_ZN17PhysicsBladeLayer14ccTouchesEndedEPN7cocos2d5CCSetEPNS0_7CCEventE","PhysicsBladeLayer::ccTouchesEnded(cocos2d::CCSet*, cocos2d::CCEvent*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00160390","0x00160390","0","20","_ZThn228_N17PhysicsBladeLayer14ccTouchesBeganEPN7cocos2d5CCSetEPNS0_7CCEventE","non-virtual thunk to PhysicsBladeLayer::ccTouchesBegan(cocos2d::CCSet*, cocos2d::CCEvent*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0016062c","0x0016062c","0","20","_ZThn228_N17PhysicsBladeLayer14ccTouchesMovedEPN7cocos2d5CCSetEPNS0_7CCEventE","non-virtual thunk to PhysicsBladeLayer::ccTouchesMoved(cocos2d::CCSet*, cocos2d::CCEvent*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001602c0","0x001602c0","0","20","_ZThn228_N17PhysicsBladeLayer14ccTouchesEndedEPN7cocos2d5CCSetEPNS0_7CCEventE","non-virtual thunk to PhysicsBladeLayer::ccTouchesEnded(cocos2d::CCSet*, cocos2d::CCEvent*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014343d","0x0014343c","1","28","_ZN10BasicBlade18DisposeStateUpdateEv","BasicBlade::DisposeStateUpdate()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144b8b","0x00144b8a","1","16","_ZN5Blade18DisposeStateUpdateEv","Blade::DisposeStateUpdate()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143459","0x00143458","1","44","_ZN10BasicBlade7onEnterEv","BasicBlade::onEnter()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144c39","0x00144c38","1","54","_ZN5Blade7onEnterEv","Blade::onEnter()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143485","0x00143484","1","380","_ZN10BasicBlade4drawEv","BasicBlade::draw()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143601","0x00143600","1","44","_ZN5BladeD2Ev","Blade::~Blade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014362d","0x0014362c","1","28","_ZN10BasicBladeD2Ev","BasicBlade::~BasicBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143649","0x00143648","1","18","_ZN10BasicBladeD0Ev","BasicBlade::~BasicBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014362d","0x0014362c","1","28","_ZN10BasicBladeD1Ev","BasicBlade::~BasicBlade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014365b","0x0014365a","1","18","_ZN5BladeD0Ev","Blade::~Blade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143601","0x00143600","1","44","_ZN5BladeD1Ev","Blade::~Blade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014366d","0x0014366c","1","72","_ZN10BasicBladeC2EPKc","BasicBlade::BasicBlade(char const*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144dd5","0x00144dd4","1","136","_ZN5BladeC2Ev","Blade::Blade()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001436b5","0x001436b4","1","132","_ZN10BasicBlade11updateColorEv","BasicBlade::updateColor()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143739","0x00143738","1","48","_ZN10BasicBlade20getDefaultBladeWidthEv","BasicBlade::getDefaultBladeWidth()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143769","0x00143768","1","20","_ZN10BasicBlade6SetNewEv","BasicBlade::SetNew()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144b9d","0x00144b9c","1","22","_ZN5Blade6SetNewEv","Blade::SetNew()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014377d","0x0014377c","1","162","_ZN10BasicBlade26textureCoordFromAlphaPointEN7cocos2d7CCPointE","BasicBlade::textureCoordFromAlphaPoint(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014381f","0x0014381e","1","70","_ZN10BasicBlade26InitializeWithMaximumPointEi","BasicBlade::InitializeWithMaximumPoint(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144b75","0x00144b74","1","6","_ZN5Blade26InitializeWithMaximumPointEi","Blade::InitializeWithMaximumPoint(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143865","0x00143864","1","136","_ZN10BasicBlade20vertexFromAlphaPointEN7cocos2d7CCPointE","BasicBlade::vertexFromAlphaPoint(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x001438ed","0x001438ec","1","130","_ZN10BasicBlade13RotateByAngleEN7cocos2d7CCPointES1_f","BasicBlade::RotateByAngle(cocos2d::CCPoint, cocos2d::CCPoint, float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143971","0x00143970","1","172","_ZN10BasicBlade6fAngleEN7cocos2d7CCPointE","BasicBlade::fAngle(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143a21","0x00143a20","1","158","_ZN10BasicBlade2f1EN7cocos2d7CCPointES1_fRS1_S2_","BasicBlade::f1(cocos2d::CCPoint, cocos2d::CCPoint, float, cocos2d::CCPoint&, cocos2d::CCPoint&)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00143ae1","0x00143ae0","1","648","_ZN10BasicBlade19OnPathMemberChangedEv","BasicBlade::OnPathMemberChanged()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x0014366d","0x0014366c","1","72","_ZN10BasicBladeC1EPKc","BasicBlade::BasicBlade(char const*)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144c6f","0x00144c6e","1","92","_ZN5Blade6updateEf","Blade::update(float)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144b7b","0x00144b7a","1","16","_ZN5Blade16OnOverPointLimitEv","Blade::OnOverPointLimit()","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144f75","0x00144f74","1","122","_ZN5Blade4PushEN7cocos2d7CCPointE","Blade::Push(cocos2d::CCPoint)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
"0x00144bc3","0x00144bc2","1","118","_ZN5Blade3PopEi","Blade::Pop(int)","app","physics","0.99","DER-NATIVE-001;DER-NATIVE-CORPUS-001"
